ParcelID,IsCollected,CustomerName,Length,Width,Height,Weight,DaysInDepot
X01,FALSE,john,30,20,15,5,3
C02,FALSE,alice,25,18,12,4,5
X03,FALSE,bob,40,25,20,8,2
C04,FALSE,charlie,35,22,18,7,7
X05,FALSE,david,28,20,16,6,1
C06,FALSE,emma,33,21,19,7,6
X07,FALSE,frank,26,19,13,5,4
C08,FALSE,grace,29,22,17,6,3
X09,FALSE,hannah,34,23,21,9,8
C10,FALSE,isla,31,19,14,5,10
X11,FALSE,jack,38,25,20,8,2
C12,FALSE,kate,32,22,18,6,5
X13,FALSE,liam,28,21,15,6,3
C14,FALSE,mia,30,20,16,7,6
X15,FALSE,noah,36,24,19,9,1
C16,FALSE,olivia,25,17,14,5,7
X17,FALSE,paul,40,26,22,10,2
C18,FALSE,quinn,32,23,18,8,9
X19,FALSE,rachel,28,19,16,6,3
C20,FALSE,samuel,34,21,17,7,4
